split_set,rows,date_min,date_max,seasons,home_win_rate
train,11979,2014-10-28,2024-04-14,"2014-15, 2015-16, 2016-17, 2017-18, 2018-19, 2019-20, 2020-21, 2021-22, 2022-23, 2023-24",0.5686618248601719
validation,1225,2024-10-22,2025-04-13,2024-25,0.5444897959183673
test,1099,2025-10-21,2026-03-27,2025-26,0.5486806187443131
